time,temp
2020-09-09T00:00:26Z,20.24
2020-09-09T00:10:18Z,20.24
2020-09-09T00:20:19Z,20.24
2020-09-09T00:30:20Z,20.33
2020-09-09T00:40:21Z,20.24
2020-09-09T00:50:22Z,20.15
2020-09-09T01:00:23Z,20.24
2020-09-09T01:10:24Z,20.15
2020-09-09T01:20:15Z,20.15
2020-09-09T01:30:21Z,20.24
2020-09-09T01:40:22Z,20.24
2020-09-09T01:50:22Z,20.15
2020-09-09T02:00:23Z,20.24
2020-09-09T02:10:13Z,20.15
2020-09-09T02:20:14Z,20.15
2020-09-09T02:30:21Z,20.24
2020-09-09T02:40:22Z,20.15
2020-09-09T02:50:13Z,20.07
2020-09-09T03:00:19Z,20.15
2020-09-09T03:10:21Z,20.07
2020-09-09T03:20:07Z,20.15
2020-09-09T03:30:08Z,20.15
2020-09-09T03:40:09Z,20.07
2020-09-09T03:50:07Z,20.07
2020-09-09T04:00:08Z,19.98
2020-09-09T04:10:09Z,20.07
2020-09-09T04:20:12Z,20.24
2020-09-09T04:30:05Z,20.07
2020-09-09T04:40:04Z,19.98
2020-09-09T04:50:06Z,19.89
2020-09-09T05:00:04Z,19.89
2020-09-09T05:10:15Z,19.98
2020-09-09T05:20:09Z,20.07
2020-09-09T05:30:09Z,19.89
2020-09-09T05:40:08Z,19.98
2020-09-09T05:50:09Z,19.89
2020-09-09T06:00:07Z,19.89
2020-09-09T06:10:01Z,19.89
2020-09-09T06:20:03Z,19.98
2020-09-09T06:30:00Z,19.72
2020-09-09T06:40:05Z,19.80
2020-09-09T06:50:08Z,19.80
2020-09-09T07:00:02Z,19.98
2020-09-09T07:10:02Z,19.98
2020-09-09T07:19:56Z,19.98
2020-09-09T07:29:57Z,20.07
2020-09-09T07:39:59Z,20.07
2020-09-09T07:49:57Z,20.07
2020-09-09T08:00:02Z,20.07
2020-09-09T08:10:07Z,20.15
2020-09-09T08:20:08Z,20.07
2020-09-09T08:29:54Z,20.24
2020-09-09T08:39:54Z,20.24
2020-09-09T08:49:54Z,20.24
2020-09-09T08:59:54Z,20.24
2020-09-09T09:09:55Z,20.24
2020-09-09T09:19:58Z,20.33
2020-09-09T09:29:59Z,20.33
2020-09-09T09:40:00Z,20.24
2020-09-09T09:50:00Z,20.24
2020-09-09T09:59:51Z,20.24
2020-09-09T10:09:52Z,20.24
2020-09-09T10:19:48Z,20.42
2020-09-09T10:29:50Z,20.50
2020-09-09T10:39:55Z,20.42
2020-09-09T10:49:55Z,20.59
2020-09-11T09:25:00Z,21.03
2020-09-11T09:34:57Z,21.03
2020-09-11T09:44:42Z,21.12
2020-09-11T09:54:44Z,20.94
2020-09-11T10:04:45Z,21.12
2020-09-11T10:14:46Z,21.03
2020-09-11T10:24:47Z,21.03
2020-09-11T10:34:48Z,21.12
2020-09-11T10:44:49Z,20.94
2020-09-11T10:54:50Z,21.03
2020-09-11T11:04:51Z,21.20
2020-09-11T11:14:39Z,21.20
2020-09-11T11:24:40Z,21.29
2020-09-11T11:34:42Z,21.20
2020-09-11T11:44:42Z,21.03
2020-09-11T11:54:44Z,21.03
2020-09-11T12:04:48Z,21.29
2020-09-11T12:14:50Z,21.20
2020-09-11T12:24:35Z,21.29
2020-09-11T12:34:36Z,21.29
2020-09-11T12:44:40Z,21.12
2020-09-11T12:54:41Z,21.20
2020-09-11T13:04:42Z,21.20
2020-09-11T13:14:45Z,21.38
2020-09-11T13:24:47Z,21.29
2020-09-11T13:34:38Z,21.20
2020-09-11T13:44:39Z,21.03
2020-09-11T13:54:40Z,21.20
2020-09-11T14:04:41Z,21.29
2020-09-11T14:14:44Z,21.38
2020-09-11T14:24:30Z,21.20
2020-09-11T14:34:32Z,21.12
2020-09-11T14:44:33Z,20.94
2020-09-11T14:54:34Z,20.94
2020-09-11T15:04:35Z,20.94
2020-09-11T15:14:36Z,20.94
2020-09-11T15:24:38Z,20.85
2020-09-11T15:34:39Z,21.03
2020-09-11T15:44:40Z,20.85
2020-09-11T15:54:26Z,20.77
2020-09-11T16:04:27Z,20.85
2020-09-11T16:14:28Z,21.12
2020-09-11T16:24:29Z,20.85
2020-09-11T16:34:30Z,20.77
2020-09-11T16:44:31Z,20.85
2020-09-11T16:54:32Z,20.94
2020-09-11T17:04:33Z,21.12
2020-09-11T17:14:34Z,21.12
2020-09-11T17:24:35Z,20.85
2020-09-11T17:34:36Z,21.03
2020-09-11T17:44:22Z,20.85
2020-09-11T17:54:24Z,20.94
2020-09-11T18:04:25Z,20.94
2020-09-11T18:14:26Z,20.77
2020-09-11T18:24:27Z,20.68
2020-09-11T18:34:28Z,20.68
2020-09-11T18:44:29Z,20.68
2020-09-11T18:54:30Z,20.68
2020-09-11T19:04:32Z,20.50
2020-09-11T19:14:18Z,20.33
2020-09-11T19:24:19Z,20.42
2020-09-11T19:34:20Z,20.42
2020-09-11T19:44:21Z,20.33
2020-09-11T19:54:23Z,20.15
2020-09-11T20:04:24Z,19.98
2020-09-11T20:14:25Z,19.98
2020-09-11T20:24:26Z,19.98
2020-09-11T20:34:27Z,20.07
2020-09-11T20:44:28Z,19.89
2020-09-11T20:54:14Z,19.89
2020-09-11T21:04:15Z,19.98
2020-09-11T21:14:16Z,19.89
2020-09-11T21:24:17Z,19.80
2020-09-11T21:34:18Z,19.89
2020-09-11T21:44:19Z,19.72
2020-09-11T21:54:20Z,19.98
2020-09-11T22:04:21Z,19.80
2020-09-11T22:14:23Z,19.80
2020-09-11T22:24:23Z,19.89
2020-09-11T22:34:09Z,19.80
2020-09-11T22:44:10Z,19.72
2020-09-11T22:54:11Z,19.98
2020-09-11T23:04:11Z,19.98
2020-09-11T23:14:13Z,19.98
2020-09-11T23:24:14Z,20.07
2020-09-11T23:34:15Z,20.07
2020-09-11T23:44:16Z,20.07
2020-09-11T23:54:17Z,20.15
2020-09-12T00:04:18Z,20.24
2020-09-12T00:14:05Z,20.24
2020-09-12T00:24:06Z,20.33
2020-09-12T00:34:07Z,20.24
2020-09-12T00:44:09Z,20.24
2020-09-12T00:54:10Z,20.24
2020-09-12T01:04:11Z,20.33
2020-09-12T01:14:13Z,20.33
2020-09-12T01:24:14Z,20.33
2020-09-12T01:34:15Z,20.33
2020-09-12T01:44:01Z,20.33
2020-09-12T01:54:03Z,20.42
2020-09-12T02:04:04Z,20.42
2020-09-12T02:14:05Z,20.42
2020-09-12T02:24:07Z,20.33
2020-09-12T02:34:08Z,20.33
2020-09-12T02:44:09Z,20.33
2020-09-12T02:54:10Z,20.33
2020-09-12T03:04:12Z,20.33
2020-09-12T03:13:57Z,20.33
2020-09-12T03:23:58Z,20.42
2020-09-12T03:34:00Z,20.42
2020-09-12T03:44:00Z,20.42
2020-09-12T03:54:01Z,20.42
2020-09-12T04:04:02Z,20.42
2020-09-12T04:14:04Z,20.42
2020-09-12T04:24:05Z,20.50
2020-09-12T04:34:06Z,20.42
2020-09-12T04:44:07Z,20.42
2020-09-12T04:53:54Z,20.42
2020-09-12T05:03:56Z,20.42
2020-09-12T05:13:57Z,20.42
2020-09-12T05:24:00Z,20.50
2020-09-12T05:34:01Z,20.50
2020-09-12T05:44:02Z,20.42
2020-09-12T05:54:03Z,20.42
2020-09-12T06:03:50Z,20.42
2020-09-12T06:13:52Z,20.42
2020-09-12T06:23:53Z,20.42
2020-09-12T06:33:55Z,20.42
2020-09-12T06:43:56Z,20.33
2020-09-12T06:53:58Z,20.42
2020-09-12T07:03:59Z,20.33
2020-09-12T07:14:00Z,20.33
2020-09-12T07:23:46Z,20.33
2020-09-12T07:33:47Z,20.42
2020-09-12T07:43:49Z,20.59
2020-09-12T07:53:51Z,20.59
2020-09-12T08:03:52Z,20.59
2020-09-12T08:13:53Z,20.50
2020-09-12T08:23:54Z,20.68
2020-09-12T08:33:55Z,20.77
2020-09-12T08:43:56Z,20.77
2020-09-12T08:53:44Z,20.68
2020-09-12T09:03:45Z,20.68
2020-09-12T09:13:46Z,20.77
2020-09-12T09:23:47Z,20.85
2020-09-12T09:33:48Z,20.77
2020-09-12T09:43:49Z,20.94
2020-09-12T09:53:50Z,20.77
2020-09-12T10:03:50Z,20.85
2020-09-12T10:13:51Z,20.77
2020-09-12T10:23:53Z,20.68
2020-09-12T10:33:38Z,20.68
2020-09-12T10:43:40Z,20.50
2020-09-12T10:53:41Z,20.59
2020-09-12T11:03:42Z,20.33
2020-09-12T11:13:43Z,20.50
2020-09-12T11:23:44Z,20.33
2020-09-12T11:33:45Z,20.50
2020-09-12T11:43:46Z,20.50
2020-09-12T11:53:47Z,20.59
2020-09-12T12:03:48Z,20.59
2020-09-12T12:13:34Z,20.77
2020-09-12T12:23:35Z,20.85
2020-09-12T12:33:36Z,20.94
2020-09-12T12:43:38Z,20.77
2020-09-12T12:53:38Z,20.68
2020-09-12T13:03:40Z,20.77
2020-09-12T13:13:41Z,20.94
2020-09-12T13:23:42Z,20.85
2020-09-12T13:33:43Z,20.85
2020-09-12T13:43:44Z,20.94
2020-09-12T13:53:30Z,20.94
2020-09-12T14:03:32Z,20.94
2020-09-12T14:13:33Z,20.77
2020-09-12T14:23:34Z,20.94
2020-09-12T14:33:35Z,21.03
2020-09-12T14:43:36Z,21.03
2020-09-12T14:53:37Z,21.03
2020-09-12T15:03:38Z,20.77
2020-09-12T15:13:38Z,20.85
2020-09-12T15:23:39Z,20.85
2020-09-12T15:33:25Z,20.77
2020-09-12T15:43:27Z,20.85
2020-09-12T15:53:27Z,20.77
2020-09-12T16:03:28Z,20.77
2020-09-12T16:13:29Z,20.77
2020-09-12T16:23:31Z,20.68
2020-09-12T16:33:32Z,20.59
2020-09-12T16:43:32Z,20.77
2020-09-12T16:53:34Z,20.68
2020-09-12T17:03:35Z,20.50
2020-09-12T17:13:21Z,20.59
2020-09-12T17:23:23Z,20.50
2020-09-12T17:33:24Z,20.50
2020-09-12T17:43:26Z,20.59
2020-09-12T17:53:27Z,20.59
2020-09-12T18:03:28Z,20.50
2020-09-12T18:13:29Z,20.42
2020-09-12T18:23:31Z,20.33
2020-09-12T18:33:19Z,20.42
2020-09-12T18:43:26Z,20.42
2020-09-12T18:53:27Z,20.33
2020-09-12T19:03:28Z,20.33
2020-09-12T19:13:29Z,20.42
2020-09-12T19:23:16Z,20.15
2020-09-12T19:33:19Z,20.07
2020-09-12T19:43:20Z,20.07
2020-09-12T19:53:24Z,20.50
2020-09-12T20:03:25Z,19.72
2020-09-12T20:13:25Z,20.59
2020-09-12T20:23:26Z,20.77
2020-09-12T20:33:13Z,20.85
2020-09-12T20:43:15Z,21.29
2020-09-12T20:53:19Z,21.56
2020-09-12T21:03:21Z,21.99
2020-09-12T21:13:22Z,22.26
2020-09-12T21:23:12Z,22.87
2020-09-12T21:33:16Z,22.43
2020-09-12T21:43:18Z,22.52
2020-09-12T21:53:21Z,22.26
2020-09-12T22:03:23Z,22.17
2020-09-12T22:13:09Z,22.17
2020-09-12T22:23:23Z,22.35
2020-09-12T22:33:09Z,22.26
2020-09-12T22:43:11Z,22.43
2020-09-12T22:53:13Z,22.35
2020-09-12T23:03:17Z,22.35
2020-09-12T23:13:18Z,22.26
2020-09-12T23:23:19Z,22.26
2020-09-12T23:33:06Z,22.35
2020-09-12T23:43:07Z,22.26
2020-09-12T23:53:08Z,22.26
2020-09-13T00:03:11Z,22.26
2020-09-13T00:13:13Z,22.08
2020-09-13T00:23:14Z,21.91
2020-09-13T00:33:15Z,21.91
2020-09-13T00:43:16Z,21.82
2020-09-13T00:53:09Z,21.64
2020-09-13T01:03:12Z,21.56
2020-09-13T01:13:13Z,21.56
2020-09-13T01:23:01Z,21.56
2020-09-13T01:33:08Z,21.47
2020-09-13T01:43:11Z,21.38
2020-09-13T01:53:12Z,21.38
2020-09-13T02:03:13Z,21.38
2020-09-13T02:13:08Z,21.20
2020-09-13T02:23:09Z,21.12
2020-09-13T02:33:10Z,21.12
2020-09-13T02:43:11Z,21.03
2020-09-13T02:52:57Z,21.03
2020-09-13T03:02:58Z,20.94
2020-09-13T03:12:59Z,21.03
2020-09-13T03:23:00Z,21.12
2020-09-13T03:33:02Z,20.94
2020-09-13T03:43:08Z,21.03
2020-09-13T03:52:58Z,20.94
2020-09-13T04:02:59Z,20.85
2020-09-13T04:13:05Z,20.85
2020-09-13T04:23:07Z,20.85
2020-09-13T04:32:54Z,20.85
2020-09-13T04:42:55Z,20.77
2020-09-13T04:52:56Z,20.77
2020-09-13T05:02:57Z,20.59
2020-09-13T05:12:59Z,20.50
2020-09-13T05:23:00Z,20.50
2020-09-13T05:33:01Z,20.42
2020-09-13T05:42:54Z,20.33
2020-09-13T05:52:56Z,20.33
2020-09-13T06:02:57Z,20.42
2020-09-13T06:12:55Z,20.33
2020-09-13T06:22:56Z,20.42
2020-09-13T06:32:58Z,20.33
2020-09-13T06:42:59Z,20.33
2020-09-13T06:53:01Z,20.33
2020-09-13T07:02:47Z,20.15
2020-09-13T07:12:47Z,20.24
2020-09-13T07:22:49Z,20.24
2020-09-13T07:32:50Z,20.15
2020-09-13T07:42:51Z,20.07
2020-09-13T07:52:53Z,20.07
2020-09-13T08:02:54Z,20.15
2020-09-13T08:12:54Z,20.15
2020-09-13T08:22:55Z,20.07
2020-09-13T08:32:56Z,20.15
2020-09-13T08:42:42Z,20.07
2020-09-13T08:52:43Z,19.98
2020-09-13T09:02:44Z,20.15
2020-09-13T09:12:46Z,20.07
2020-09-13T09:22:48Z,20.42
2020-09-13T09:32:49Z,20.42
2020-09-13T09:42:50Z,20.42
2020-09-13T09:52:51Z,20.50
2020-09-13T10:02:51Z,20.50
2020-09-13T10:12:52Z,20.50
2020-09-13T10:22:38Z,20.15
2020-09-13T10:32:48Z,20.15
2020-09-13T10:42:49Z,20.07
2020-09-13T10:52:50Z,20.07
2020-09-13T11:02:37Z,19.98
2020-09-13T11:12:38Z,19.98
2020-09-13T11:22:39Z,20.07
2020-09-13T11:32:39Z,20.07
2020-09-13T11:42:41Z,20.24
2020-09-13T11:52:41Z,20.07
2020-09-13T12:02:42Z,20.07
2020-09-13T12:12:44Z,20.15
2020-09-13T12:22:45Z,20.33
2020-09-13T12:32:45Z,20.24
2020-09-13T12:42:31Z,20.15
2020-09-13T12:52:32Z,20.15
2020-09-13T13:02:34Z,20.15
2020-09-13T13:12:37Z,20.24
2020-09-13T13:22:43Z,20.15
2020-09-13T13:32:29Z,20.15
2020-09-13T13:42:30Z,20.07
2020-09-13T13:52:31Z,20.15
2020-09-13T14:02:32Z,20.15
2020-09-13T14:12:33Z,20.24
2020-09-13T14:22:34Z,20.24
2020-09-13T14:32:35Z,20.24
2020-09-13T14:42:36Z,20.07
2020-09-13T14:52:37Z,20.42
2020-09-13T15:02:38Z,20.42
2020-09-13T15:12:39Z,20.50
2020-09-13T15:22:26Z,20.50
2020-09-13T15:32:27Z,20.42
2020-09-13T15:42:28Z,20.42
2020-09-13T15:52:30Z,20.33
2020-09-13T16:02:31Z,20.33
2020-09-13T16:12:33Z,20.33
2020-09-13T16:22:34Z,20.42
2020-09-13T16:32:36Z,20.42
2020-09-13T16:42:22Z,20.33
2020-09-13T16:52:23Z,20.42
2020-09-13T17:02:24Z,20.42
2020-09-13T17:12:25Z,20.33
2020-09-13T17:22:26Z,20.42
2020-09-13T17:32:27Z,20.42
2020-09-13T17:42:28Z,20.42
2020-09-13T17:52:30Z,20.33
2020-09-13T18:02:32Z,20.24
2020-09-13T18:12:19Z,20.15
2020-09-13T18:22:24Z,20.33
2020-09-13T18:32:25Z,20.24
2020-09-13T18:42:27Z,20.24
2020-09-13T18:52:28Z,20.24
2020-09-13T19:02:30Z,19.98
2020-09-13T19:12:16Z,20.24
2020-09-13T19:22:19Z,20.15
2020-09-13T19:32:20Z,20.24
2020-09-13T19:42:21Z,20.33
2020-09-13T19:52:22Z,20.33
2020-09-13T20:02:23Z,20.33
2020-09-13T20:12:24Z,20.24
2020-09-13T20:22:26Z,20.07
2020-09-13T20:32:13Z,20.24
2020-09-13T20:42:15Z,20.15
2020-09-13T20:52:16Z,20.24
2020-09-13T21:02:17Z,20.24
2020-09-13T21:12:20Z,20.15
2020-09-13T21:22:20Z,20.15
2020-09-13T21:32:09Z,20.15
2020-09-13T21:42:10Z,20.15
2020-09-13T21:52:12Z,20.24
2020-09-13T22:02:14Z,20.24
2020-09-13T22:12:15Z,20.24
2020-09-13T22:22:17Z,20.07
2020-09-13T22:32:18Z,19.98
2020-09-13T22:42:20Z,20.15
2020-09-13T22:52:06Z,20.07
2020-09-13T23:02:07Z,19.98
2020-09-13T23:12:09Z,19.98
2020-09-13T23:22:10Z,19.98
2020-09-13T23:32:12Z,20.15
2020-09-13T23:42:14Z,19.98
2020-09-13T23:52:15Z,19.80
2020-09-14T00:02:02Z,19.80
2020-09-14T00:12:03Z,20.07
2020-09-14T00:22:05Z,19.89
2020-09-14T00:32:06Z,19.98
2020-09-14T00:42:13Z,19.89
2020-09-14T00:52:15Z,19.80
2020-09-14T01:02:02Z,19.80
2020-09-14T01:12:03Z,19.80
2020-09-14T01:22:05Z,19.72
2020-09-14T01:32:06Z,19.80
2020-09-14T01:42:08Z,19.72
2020-09-14T01:52:09Z,19.89
2020-09-14T02:02:11Z,19.72
2020-09-14T02:11:57Z,19.63
2020-09-14T02:21:59Z,19.72
2020-09-14T02:32:00Z,19.80
2020-09-14T02:42:02Z,19.80
2020-09-14T02:52:03Z,19.72
2020-09-14T03:02:04Z,19.89
2020-09-14T03:12:06Z,19.72
2020-09-14T03:22:08Z,19.80
2020-09-14T03:31:54Z,19.80
2020-09-14T03:41:56Z,19.72
2020-09-14T03:51:57Z,19.98
2020-09-14T04:01:59Z,19.89
2020-09-14T04:12:00Z,19.98
2020-09-14T04:22:05Z,19.89
2020-09-14T04:31:53Z,19.98
2020-09-14T04:41:54Z,19.98
2020-09-14T04:51:55Z,19.89
2020-09-14T05:01:56Z,20.07
2020-09-14T05:11:57Z,19.98
2020-09-14T05:21:59Z,20.07
2020-09-14T05:32:00Z,20.07
2020-09-14T05:42:01Z,19.98
2020-09-14T05:51:47Z,20.07
2020-09-14T06:01:49Z,19.98
2020-09-14T06:11:50Z,19.98
2020-09-14T06:21:51Z,19.98
2020-09-14T06:31:52Z,19.80
2020-09-14T06:41:53Z,20.07
2020-09-14T06:51:54Z,20.07
2020-09-14T07:01:56Z,20.15
2020-09-14T07:11:57Z,20.15
2020-09-14T07:21:44Z,20.07
2020-09-14T07:31:46Z,20.07
2020-09-14T07:41:47Z,20.15
2020-09-14T07:51:48Z,20.24
2020-09-14T08:01:50Z,20.15
2020-09-14T08:11:50Z,20.33
2020-09-14T08:21:51Z,20.33
2020-09-14T08:31:42Z,20.33
2020-09-14T08:41:43Z,20.42
2020-09-14T08:51:45Z,20.42
2020-09-14T09:01:46Z,20.42
2020-09-14T09:11:49Z,20.42
2020-09-14T09:21:40Z,20.50
2020-09-14T09:31:42Z,20.42
2020-09-14T09:41:44Z,20.50
2020-09-14T09:51:44Z,20.50
2020-09-14T10:01:45Z,20.33
2020-09-14T10:11:48Z,20.42
2020-09-14T10:21:41Z,20.42
2020-09-14T10:31:43Z,20.42
2020-09-14T10:41:44Z,20.42
2020-09-14T10:51:45Z,20.50
2020-09-14T11:01:46Z,20.42
2020-09-14T11:11:40Z,20.42
2020-09-14T11:21:46Z,20.42
2020-09-14T11:31:38Z,20.42
2020-09-14T11:41:43Z,20.50
2020-09-14T11:51:44Z,20.50
2020-09-14T12:01:44Z,20.50
2020-09-14T12:11:46Z,20.50
2020-09-14T12:21:35Z,20.50
2020-09-14T12:31:42Z,20.59
2020-09-14T12:41:44Z,20.50
2020-09-14T12:51:30Z,20.59
2020-09-14T13:01:31Z,20.59
2020-09-14T13:11:33Z,20.68
2020-09-14T13:21:41Z,20.68
2020-09-14T13:31:32Z,20.85
2020-09-14T13:41:36Z,20.77
2020-09-14T13:51:31Z,20.68
2020-09-14T14:01:32Z,20.77
2020-09-14T14:11:36Z,20.77
2020-09-14T14:21:39Z,20.85
2020-09-14T14:31:25Z,20.77
2020-09-14T14:41:27Z,20.77
2020-09-14T14:51:27Z,20.85
2020-09-14T15:01:29Z,20.85
2020-09-14T15:11:30Z,20.85
2020-09-14T15:21:32Z,20.94
2020-09-14T15:31:37Z,21.03
2020-09-14T15:41:22Z,20.94
2020-09-14T15:51:23Z,20.94
2020-09-14T16:01:24Z,21.03
2020-09-14T16:11:25Z,20.94
2020-09-14T16:21:27Z,21.03
2020-09-14T16:31:28Z,21.03
2020-09-14T16:41:28Z,21.12
2020-09-14T16:51:30Z,21.03
2020-09-14T17:01:32Z,21.12
2020-09-14T17:11:33Z,21.20
2020-09-14T17:21:20Z,21.12
2020-09-14T17:31:21Z,21.20
2020-09-14T17:41:22Z,21.12
2020-09-14T17:51:23Z,21.12
2020-09-14T18:01:25Z,21.12
2020-09-14T18:11:26Z,20.94
2020-09-14T18:21:28Z,21.12
2020-09-14T18:31:29Z,21.03
2020-09-14T18:41:16Z,21.03
2020-09-14T18:51:19Z,21.03
2020-09-14T19:01:25Z,21.12
2020-09-14T19:11:27Z,21.03
2020-09-14T19:21:14Z,21.12
2020-09-14T19:31:16Z,21.03
2020-09-14T19:41:17Z,21.03
2020-09-14T19:51:21Z,21.12
2020-09-14T20:01:12Z,21.12
2020-09-14T20:11:13Z,21.20
2020-09-14T20:21:20Z,21.20
2020-09-14T20:31:12Z,21.20
2020-09-14T20:41:14Z,21.20
2020-09-14T20:51:19Z,21.20
2020-09-14T21:01:10Z,21.20
2020-09-14T21:11:11Z,21.20
2020-09-14T21:21:13Z,21.20
2020-09-14T21:31:14Z,21.20
2020-09-14T21:41:21Z,21.38
2020-09-14T21:51:07Z,21.20
2020-09-14T22:01:14Z,21.29
2020-09-14T22:11:17Z,21.20
2020-09-14T22:21:09Z,21.29
2020-09-14T22:31:11Z,21.29
2020-09-14T22:41:13Z,21.29
2020-09-14T22:51:14Z,21.29
2020-09-14T23:01:16Z,21.20
2020-09-14T23:11:11Z,21.29
2020-09-14T23:21:13Z,21.20
2020-09-14T23:31:15Z,21.20
2020-09-14T23:41:16Z,21.20
2020-09-14T23:51:08Z,21.29
2020-09-15T00:01:14Z,21.29
2020-09-15T00:11:12Z,21.20
2020-09-15T00:21:14Z,21.12
2020-09-15T00:31:00Z,21.12
2020-09-15T00:41:02Z,21.03
2020-09-15T00:51:04Z,21.03
2020-09-15T01:01:08Z,21.03
2020-09-15T01:11:11Z,21.03
2020-09-15T01:21:01Z,21.03
2020-09-15T01:31:03Z,20.94
2020-09-15T01:41:05Z,20.94
2020-09-15T01:51:09Z,21.03
2020-09-15T02:01:10Z,21.03
2020-09-15T02:10:57Z,21.03
2020-09-15T02:20:58Z,20.94
2020-09-15T02:30:59Z,21.03
2020-09-15T02:41:01Z,20.94
2020-09-15T02:51:02Z,20.94
2020-09-15T03:01:03Z,21.03
2020-09-15T03:11:05Z,20.94
2020-09-15T03:21:06Z,21.03
2020-09-15T03:31:07Z,21.03
2020-09-15T03:40:53Z,21.03
2020-09-15T03:50:55Z,21.03
2020-09-15T04:00:56Z,21.03
2020-09-15T04:10:57Z,20.94
2020-09-15T04:20:59Z,20.85
2020-09-15T04:31:00Z,20.94
2020-09-15T04:41:01Z,20.94
2020-09-15T04:51:02Z,20.94
2020-09-15T05:00:48Z,21.20
2020-09-15T05:10:50Z,21.12
2020-09-15T05:20:51Z,21.12
2020-09-15T05:30:53Z,21.12
2020-09-15T05:40:54Z,21.12
2020-09-15T05:50:55Z,21.12
2020-09-15T06:00:57Z,21.12
2020-09-15T06:10:59Z,21.12
2020-09-15T06:20:46Z,21.12
2020-09-15T06:30:48Z,21.20
2020-09-15T06:40:49Z,21.20
2020-09-15T06:50:52Z,21.20
2020-09-15T07:00:53Z,21.20
2020-09-15T07:10:55Z,21.20
2020-09-15T07:20:56Z,21.20
2020-09-15T07:30:43Z,21.20
2020-09-15T07:40:44Z,21.20
2020-09-15T07:50:45Z,21.29
2020-09-15T08:00:46Z,21.29
2020-09-15T08:10:47Z,21.47
2020-09-15T08:20:48Z,21.38
2020-09-15T08:30:53Z,21.38
2020-09-15T08:40:53Z,21.47
2020-09-15T08:50:39Z,21.47
2020-09-15T09:00:43Z,21.47
2020-09-15T09:10:44Z,21.56
2020-09-15T09:20:45Z,21.56
2020-09-15T09:30:47Z,21.64
2020-09-15T09:40:48Z,21.64
2020-09-15T09:50:37Z,21.56
2020-09-15T10:00:41Z,21.64
2020-09-15T10:10:45Z,21.64
2020-09-15T10:20:47Z,21.64
2020-09-15T10:30:48Z,21.73
2020-09-15T10:40:37Z,21.64
2020-09-15T10:50:42Z,21.73
2020-09-15T11:00:43Z,21.73
2020-09-15T11:10:41Z,21.73
2020-09-15T11:20:44Z,21.82
2020-09-15T11:30:46Z,21.64
2020-09-15T11:40:32Z,21.82
2020-09-15T11:50:34Z,21.82
2020-09-15T12:00:37Z,21.91
2020-09-15T12:10:42Z,21.82
2020-09-15T12:20:44Z,21.82
2020-09-15T12:30:31Z,21.91
2020-09-15T12:40:29Z,21.91
2020-09-15T12:50:31Z,21.91
2020-09-15T13:00:32Z,21.99
2020-09-15T13:10:34Z,21.99
2020-09-15T13:20:39Z,22.08
2020-09-15T13:30:32Z,22.08
2020-09-15T13:40:33Z,22.17
2020-09-15T13:50:36Z,22.17
2020-09-15T14:00:28Z,22.17
2020-09-15T14:10:30Z,22.17
2020-09-15T14:20:31Z,22.08
2020-09-15T14:30:33Z,22.26
2020-09-15T14:40:34Z,22.26
2020-09-15T14:50:35Z,22.26
2020-09-15T15:00:29Z,22.17
2020-09-15T15:10:31Z,22.17
2020-09-15T15:20:32Z,22.26
2020-09-15T15:30:32Z,22.26
2020-09-15T15:40:34Z,22.26
2020-09-15T15:50:35Z,22.26
2020-09-15T16:00:22Z,22.26
2020-09-15T16:10:23Z,22.26
2020-09-15T16:20:25Z,22.26
2020-09-15T16:30:26Z,22.26
2020-09-15T16:40:27Z,22.26
2020-09-15T16:50:29Z,22.26
2020-09-15T17:00:32Z,22.17
2020-09-15T17:10:18Z,22.26
2020-09-15T17:20:19Z,21.99
2020-09-15T17:30:21Z,22.17
2020-09-15T17:40:23Z,22.08
2020-09-15T17:50:24Z,22.17
2020-09-15T18:00:26Z,22.17
2020-09-15T18:10:28Z,22.17
2020-09-15T18:20:29Z,22.08
2020-09-15T18:30:15Z,22.08
2020-09-15T18:40:17Z,21.91
2020-09-15T18:50:18Z,21.38
2020-09-15T19:00:20Z,21.29
2020-09-15T19:10:27Z,21.64
2020-09-15T19:20:13Z,21.56
2020-09-15T19:30:15Z,21.56
2020-09-15T19:40:19Z,21.64
2020-09-15T19:55:53Z,21.64
2020-09-15T21:44:36Z,22.08
2020-09-15T21:45:35Z,21.99
2020-09-15T21:46:34Z,21.82
2020-09-15T21:47:24Z,21.73
2020-09-15T21:48:30Z,21.73
2020-09-15T21:49:22Z,21.73
2020-09-15T21:50:14Z,21.47
2020-09-15T21:54:53Z,21.38
2020-09-15T21:59:57Z,21.29
2020-09-15T22:04:48Z,21.29
2020-09-15T22:09:53Z,21.29
2020-09-15T22:14:53Z,21.38
2020-09-15T22:19:50Z,21.29
2020-09-15T22:24:51Z,21.38
2020-09-15T22:29:55Z,21.29
2020-09-15T22:34:48Z,21.29
2020-09-15T22:39:48Z,21.20
2020-09-15T22:44:45Z,21.29
2020-09-15T22:49:53Z,21.29
2020-09-15T22:54:51Z,21.29
2020-09-15T22:59:44Z,21.38
2020-09-15T23:04:53Z,21.47
2020-09-15T23:09:48Z,21.47
2020-09-15T23:14:51Z,21.38
2020-09-15T23:19:41Z,21.29
2020-09-15T23:24:40Z,21.20
2020-09-15T23:29:46Z,21.29
2020-09-15T23:34:41Z,21.20
2020-09-15T23:39:53Z,21.29
2020-09-15T23:44:53Z,21.29
